asis_path,asis_filename,tobe_path,tobe_filename,진행상태,결함여부,삭제대상여부,비고1,비고2,비고2.5,비고3,비고4,비고5
,,src/HeadlessDCGO.Engine/Headless/Runtime/MatchResult.cs,MatchResult.cs,,,,,AS-IS 무대응 순수 substrate — 매치 종료 결과(승자/무승부/기권/사유)를 캡슐화하는 DTO; AS-IS는 UI 연출(승패 화면 트리거)로 결과를 암묵 표현할 뿐 이런 구조화 결과 레코드가 없음 — headless 호출자 응답용 substrate,RL api,,,
,,src/HeadlessDCGO.Engine/Headless/Runtime/MatchSetupFlow.cs,MatchSetupFlow.cs,,Y,Y,,"AS-IS 헤드리스 번역 — AS-IS CardObjectController.CreatePlayerDecks(덱 셔플·초기 핸드 드로우)와 TurnStateMachine의 셋업 단계(선공 결정·시큐리티 배치, N-5로 멀리건 활성 시 배치 지연)를 headless 매치 개시 플로우로 미러(주석이 CardObjectController.CreatePlayerDecks/RandomUtility.ShuffledDeckCards 명시 인용); MatchSetupConfig/PlayerDeckSetup 등 보조 DTO는 이 플로우 구동용 substrate",other,"DCGO/Assets/Scripts/Script/CardObjectController.cs; DCGO/Assets/Scripts/Script/TurnStateMachine.cs::CardObjectController.CreatePlayerDecks (덱 생성/셔플/시드); TurnStateMachine.StartGame (초기 핸드 딜=5장, 시큐리티 딜)@CreatePlayerDecks:16; ShuffledDeckCards:143~288; StartGame:341; 초기5장 for-loop:86; 시큐리티 셋업 IAddSecurityFromLibrary(player,5):StartGame 내",,
,,src/HeadlessDCGO.Engine/Headless/Runtime/MetadataActionProcessor.cs,MetadataActionProcessor.cs,,,,,"AS-IS 헤드리스 번역+무대응 배관 혼재 — IActionProcessor 구현체이자 액션타입 라우팅 허브(스위치문 자체는 headless 전용 배관); 개별 분기 다수가 AS-IS 로직을 직접 재현: 멀리건 분기는 TurnStateMachine 멀리건 흐름(TurnStateMachine.cs:381-478)을 MulliganCoordinator로 위임, 링크트림 선택 분기는 AS-IS Permanent.RemoveLinkedCard(null,count)→SelectCardEffect Discard 모드(SelectCardEffect.cs:715-724)를 ITrashLinkCards로 재현, 블로커/윈도우/디폴트-교체/오버클록/리빌셀렉트 분기는 각각 BlockTiming/AutoProcessing 재개/DeletionReplacementTiming/OverclockEffect/RevealAndSelect(전 AS-IS 대응 파일)로 위임; AdvancePhase/EndTurn/Pass 분기는 '구 스텝 캐던스 은퇴' 주석대로 명시적 Illegal 반환뿐인 순수 substrate 가드",RL api,,,
,,src/HeadlessDCGO.Engine/Headless/Runtime/MulliganCoordinator.cs,MulliganCoordinator.cs,,Y,Y,,AS-IS 헤드리스 번역 — AS-IS TurnStateMachine의 멀리건 흐름(TurnStateMachine.cs:381-478: '오프닝 핸드를 멀리건하시겠습니까?' 프롬프트·선공부터 순차 결정·결정 후 시큐리티 배치)을 순차 선택-기반 코디네이터로 미러(주석이 N-5 설계 항목으로 명시),other,"DCGO/Assets/Scripts/Script/TurnStateMachine.cs::TurnStateMachine.StartGame (마리건 절차: _isRedraw 결정 → 핸드 산 밑으로 → Shuffle → Draw 5 → 전원 결정 후 시큐리티 딜)@StartGame:341; _isRedraw:340; redraw 블록(핸드파괴/AddLibraryBottomCards/Shuffle/DrawClass(player,5)):455-478; 마리건후 시큐리티 for(Players_ForNonTurnPlayer) IAddSecurityFromLibrary:484~490; SetRedraw RPC:516",,
,,src/HeadlessDCGO.Engine/Headless/Runtime/NoOpActionProcessor.cs,NoOpActionProcessor.cs,,,,,"AS-IS 무대응 순수 substrate — 파일 헤더 TODO가 명시하듯 '실제 AS-IS 액션 핸들러가 포팅되기 전까지의 no-op 처리기'로, 어떤 게임 상태도 바꾸지 않는 headless 파이프라인 플레이스홀더",RL api,,,
,,src/HeadlessDCGO.Engine/Headless/Runtime/ObservationSnapshot.cs,ObservationSnapshot.cs,,,,,AS-IS 무대응 순수 substrate — RL 정책 입력용 게임상태 관측 벡터(스텝 인덱스·턴/선택/공격/효과/메모리 상태·플레이어별 존 카드 스냅샷) 조립 레코드; AS-IS는 Unity UI 렌더링으로 상태를 암묵 표현할 뿐 이런 구조화 관측 스냅샷이 없음 — headless RL 전용 substrate,RL api,,,
,,src/HeadlessDCGO.Engine/Headless/Runtime/OptionActivateAction.cs,OptionActivateAction.cs,,,,,"AS-IS 헤드리스 번역 — 옵션카드 발동(핸드→트래시, 코스트 지불, [Main]/OnUseOption 발동)을 AS-IS CardSource.CanNotPlayThisOption 3영역 스캔(CardSource.cs:184-238)·MatchColorRequirement(:239-245)·GetChangedCost류 코스트 파이프라인을 그대로 호출해 재현하는 액션 클래스(주석이 각 리전·라인 명시 인용); 실제 게임로직은 CardSource/OptionColorRequirement/CanNotPlayOptionScan(미러측)에 위임되고 이 파일은 액션 계약(검증→지불→발동) 오케스트레이션",RL api,,,
,,src/HeadlessDCGO.Engine/Headless/Runtime/OptionColorRequirement.cs,OptionColorRequirement.cs,,Y,Y,,(가) AS-IS 헤드리스 번역/위임. DEF-S9(2026-07-24)로 자체 로직을 전삭하고 미러 CardSource.MatchColorRequirement(Script/CardSource.cs:313-343 = AS-IS DCGO CardSource.cs:255-321)에 위임하는 단일 소스 래퍼. Option 카드의 색 요구조건(EVERY 컬러가 필드 퍼머넌트에 존재) 게이트.,other,DCGO/Assets/Scripts/Script/CardSource.cs::CardSource.MatchColorRequirement (색상요구 판정); CardSource.CanNotPlayThisOption (옵션 플레이 게이트)@MatchColorRequirement:255; CanNotPlayThisOption:184; IIgnoreColorConditionEffect ignore-scan:270-298; CanNotPlayThisOption→!MatchColorRequirement 참조:240,,
,,src/HeadlessDCGO.Engine/Headless/Runtime/OverclockEffect.cs,OverclockEffect.cs,,Y,Y,,(가) AS-IS 번역(선택-컨트롤러 배선). C-16 Overclock 키워드: AS-IS CardEffectCommons.OverclockProcess/CanActivateOverclock을 미러링. R2-A로 실제 판정 로직은 정본 위치 src/.../Script/CardEffectCommons/KeyWordEffects/Overclock.cs로 재하우징 완료; 본 파일은 LIVE 선택-컨트롤러 배선(트레이트/토큰 동맹 선택→DeletionReplacementGate.SacrificeAsync→EffectDrivenAttack)만 잔존(R3 몫).,other,DCGO/Assets/Scripts/Script/CardEffectCommons/KeyWordEffects/Overclock.cs; DCGO/Assets/Scripts/Script/CardEffectFactory/KeyWordEffects/Overclock.cs::CardEffectCommons.CanActivateOverclock / CardEffectCommons.OverclockProcess; Factory Overclock (호출부)@Commons CanActivateOverclock:15; Commons OverclockProcess:25; OverclockProcess 내 DeletePeremanentAndProcessAccordingToResult:62; Factory 호출 CanActivateOverclock:55 / OverclockProcess:61,,
,,src/HeadlessDCGO.Engine/Headless/Runtime/PlayCardAction.cs,PlayCardAction.cs,,Y,Y,,"(가) AS-IS 헤드리스 번역. AS-IS CardController 핸드-플레이 흐름 1:1(BeforePayCost/AfterPayCost 윈도우, GetPayingCostWithBaseCost 코스트 파이프라인, CardController.cs:753-761 Assembly 폴드, :1386 EnterFieldTurnCount, :1630-1691 On-Play/OnEnterFieldAnyone 순서, CardSource.CanEnterField 필드-배치 게이트). PlayCard 액션의 정본 실행 지점.",other,DCGO/Assets/Scripts/Script/CardController.cs; DCGO/Assets/Scripts/Script/CardSource.cs::CardController.PlayCardClass.PlayCard (합법성/진입 파이프라인); CardSource.GetPayingCost / CanPlayCardTargetFrame / CanEnterField / AssemblyCondition@PlayCardClass:118; PlayCard():296; endPlayCard 합법성 게이트:832-900; CanPlayCardTargetFrame 호출:865; Assembly fold(CardController):753-761; GetPayingCost(CardSource):705-737; CanPlayCardTargetFrame(CardSource):1163-1170; CanEnterField(CardSource):404-449,,
,,src/HeadlessDCGO.Engine/Headless/Runtime/PlayerTurnCounterController.cs,PlayerTurnCounterController.cs,,,,,"(가/일반화) AS-IS 턴-스코프 Player 필드(예: Player.DigivolveCount_ThisTurn, TurnStateMachine.cs:3181 턴시작 리셋)를 단일 AS-IS 심볼이 아닌 범용 (player,key)->int 카운터 서비스로 일반화한 헤드리스 인프라. 새 턴당-카운터 추가시 서비스 신설 대신 키만 추가하도록 설계된 substrate.",Unity대체,,,
,,src/HeadlessDCGO.Engine/Headless/Runtime/ProgressImmunity.cs,ProgressImmunity.cs,,Y,Y,,"(가) AS-IS 헤드리스 번역. C-15 Progress 키워드: AS-IS KeyWordEffects/Progress.cs:62-108 ProgressProcess를 1:1 미러(공격 선언시 자동, UntilEndAttack 버킷에 CanNotAffectedClass append, CardCondition/SkillCondition=IsOpponentEffect). 미러 클래스(Permanent/CardSource/CanNotAffectedClass)를 직접 생성해 사용 — 중복 재구현 아님.",other,"DCGO/Assets/Scripts/Script/CardEffectCommons/KeyWordEffects/Progress.cs; DCGO/Assets/Scripts/Script/CardEffectFactory/KeyWordEffects/Progress.cs::CardEffectCommons.ProgressProcess (공격중 상대효과 면역 CanNotAffectedClass 구축·UntilEndAttack 버킷 등록); Factory.ProgressStaticEffect@Commons ProgressProcess:62; CanNotAffectedClass 구축:68; SetUpCanNotAffectedClass(CardCondition,SkillCondition):70; IsOpponentEffect:99; Factory ProgressStaticEffect:23 / IsOpponentEffect:69",,
,,src/HeadlessDCGO.Engine/Headless/Runtime/RevealAndSelect.cs,RevealAndSelect.cs,,Y,Y,,"(가) AS-IS 헤드리스 번역. B-7/B4/P4: AS-IS RevealLibrary.RevealDeckTopCardsAndSelect / RevealDeckTopCardsAndProcessForAll / SelectCardConditionClass[] 다중-패스 / ReturnRevealedCardsToLibraryTop/Bottom/TopOrBottom을 1:1 이식(선택조건 게이트, 잔여카드 순서 선택, mutualConditions 규칙 포함).",other,DCGO/Assets/Scripts/Script/CardEffectCommons/RevealLibrary.cs::RevealLibrary.RevealDeckTopCardsAndSelect / SimplifiedRevealDeckTopCardsAndSelect / RevealDeckTopCardsAndProcessForAll / ReturnRevealedCardsToLibraryBottom/Top/TopOrBottom@RevealDeckTopCardsAndProcessForAll:10; SimplifiedRevealDeckTopCardsAndSelect:179; RevealDeckTopCardsAndSelect:229; mutualConditions 인자:191/225; SelectCardConditionClass[]:204; RemainingCardsPlace(DeckBottom/DeckTop/Trash/AddHand/DeckTopOrBottom):104-162,,
,,src/HeadlessDCGO.Engine/Headless/Runtime/SecurityFaceState.cs,SecurityFaceState.cs,,,,,(가) AS-IS 헤드리스 번역. AS-IS CardSource.IsFlipped/IsFaceUp(CardSource.cs:56-70) + AddSecurityCard의 SetReverse()/SetFace() 대응. 존 무버가 존 멤버십만 추적하고 표면상태를 인스턴스에 저장하지 않던 공백을 메우는 영속 플래그(securityFaceUp) 스탬프/조회 헬퍼.,Unity대체,,,
,,src/HeadlessDCGO.Engine/Headless/Runtime/SecurityResolver.cs,SecurityResolver.cs,,Y,Y,,"(가) AS-IS 헤드리스 번역(대용량, 1113줄). AS-IS ISecurityCheck / StopSecurityCheck(CardController.cs:3893-3908) / 시큐리티체크 루프(:3935-4217, Strike 재평가·[Security] 활성효과·OnSecurityCheck 윈도우·시큐리티-디지몬 배틀·DontBattleSecurityDigimonClass) 1:1 이식. 라인 인용 다수(DEF-S1/S2, C-5, RD-R6-02 등).",other,DCGO/Assets/Scripts/Script/CardController.cs::CardController.ISecurityCheck.SecurityCheck (StopSecurityCheck 재평가·Strike 카운트·[Security]효과·OnSecurityCheck/OnLoseSecurity 창·시큐리티 디지몬 전투); DestroyPermanentsClass.Destroy PRE cut-in@class ISecurityCheck:3880; SecurityCheck():3891; StopSecurityCheck():3893; checkedCount>=Strike break:3935; [Security]효과:3987-4103; OnSecurityCheck 창 stack/drain:4108-4117; 시큐리티디지몬 전투:4119-4184; DestroyPermanentsClass.Destroy PRE:3696/4705,,
,,src/HeadlessDCGO.Engine/Headless/Runtime/SessionContext.cs,SessionContext.cs,,,,,"(나) 순수 substrate. AS-IS 심볼 인용 0건. 세션 id/플레이어 목록/로컬-턴 플레이어/턴번호/지문(Fingerprint)을 관리하는 헤드리스 전용 관전-시점 부기 레코드. AS-IS의 세션/룸 개념은 Photon 네트워킹 계층(RoomManager.cs, LobbyManager_FriendMatch.cs)이 담당하며 이 레코드로 미러되지 않음 — 헤드리스 오케스트레이션(로컬/원격 플레이어 시점, RL 관측자 구분)을 위해 신설된 배관.",Unity대체,,,
,,src/HeadlessDCGO.Engine/Headless/Runtime/SpecialPlayAction.cs,SpecialPlayAction.cs,,Y,Y,,"(가) AS-IS 헤드리스 번역. G6-004/G8-006: DigiXros/DNA Digivolution/Blast/App Fusion/Burst Digivolution 특수 플레이를 AS-IS 소스 1:1 인용으로 이식(CanBurstDigivolutionFromTargetPermanent/BurstDigivolutionCondition, AddMaxTrashCountDigiXrosClass, maxTamerDigivolutionCardsCount, CardController.cs:1509-1538 튜닝-리셋, CardSource.CanEnterField 필드배치 게이트, CardSource.cs:2755 순열 매칭).",other,DCGO/Assets/Scripts/Script/SelectDigiXrosClass.cs; DCGO/Assets/Scripts/Script/SelectJogressEffect.cs; DCGO/Assets/Scripts/Script/SelectBurstDigivolutionEffect.cs; DCGO/Assets/Scripts/Script/CardEffectFactory/KeyWordEffects/BlastDigivolution.cs; DCGO/Assets/Scripts/Script/CardSource.cs::DigiXros=SelectDigiXrosClass; DNA(Jogress)=CardSource.CanPlayJogress + SelectJogressEffect(백트래킹 ParameterComparer.Enumerate); Burst=CardSource.CanBurstDigivolutionFromTargetPermanent/burstDigivolutionCondition + SelectBurstDigivolutionEffect; Blast=BlastDigivolution@SelectDigiXrosClass:10; SelectJogressEffect.CanPlayJogress 사용:146; CardSource.CanPlayJogress:2747; ParameterComparer.Enumerate(순열 백트래킹):2755; CardSource.CanBurstDigivolutionFromTargetPermanent:3211; burstDigivolutionCondition:2987; BurstDigivolutionCondition 클래스:4267; SelectBurstDigivolutionEffect:7,,
,,src/HeadlessDCGO.Engine/Headless/Runtime/StepResult.cs,StepResult.cs,,,,,(나) 순수 substrate. AS-IS 대응 없음. 강화학습/에이전트용 gym류 step() API 결과 레코드(IsTerminal/HasPendingChoice/Events/Observation/ActionMask/FlowExceededIterationCap) — AS-IS Unity 클라이언트에는 이런 스텝 개념 자체가 없음.,RL api,,,
,,src/HeadlessDCGO.Engine/Headless/Runtime/TerminalEvaluator.cs,TerminalEvaluator.cs,,Y,Y,,(가) AS-IS 헤드리스 번역. AS-IS AutoProcessing의 승패 판정 집약(Player.IsLose 스캔)을 PlayerRuleAdapter 경유로 브릿지. mig-goal2(AutoProcessing 완료) 계보의 정본 실행 지점.,other,DCGO/Assets/Scripts/Script/Player.cs; DCGO/Assets/Scripts/Script/AutoProcessing.cs::Player.IsLose / Player.SetLose (패배 플래그); AutoProcessing.EndGameProcess (IsLose 모아 종료판정→TurnStateMachine.EndGame)@Player.IsLose:116; Player.SetLose():119; AutoProcessing IsLose 카운트 게이트:324; EndGameProcess():386; EndGame(player.Enemy/null) 호출:394/399,,
,,src/HeadlessDCGO.Engine/Headless/Runtime/TurnFlowDriver.cs,TurnFlowDriver.cs,,,,,(가) AS-IS 헤드리스 번역(어댑터). 헤드리스 LegalAction을 AS-IS 미러 액션 오브젝트(Cec.PlayCardAction/AttackPermanentAction/PassAction)로 변환해 미러 TurnStateMachine(MainPhaseAsync:971-1170)의 셀렉션 대기 큐에 직접 투입 — AS-IS 네트워크/UI 트랜스포트 자리(패킷 인덱스 좌표계)를 그대로 재현하는 번역 레이어. R4 S3b 설계서(r4_tsm_s1_design_2026-07-16.md) 근거.,Photon대체,,,
,,src/HeadlessDCGO.Engine/Headless/Runtime/TurnFlowPump.cs,TurnFlowPump.cs,,,,,(나) 순수 substrate 실행인프라. Unity 코루틴의 yield return WaitUntil을 async/await 게이트(TurnFlowGate)로 재현하는 펌프 스케줄러 — AS-IS TurnStateMachine 코루틴 캐이던스를 '그대로' 구동시키기 위한 배관(재진입 없는 1:1 바디 실행 모델)이며 특정 AS-IS 게임로직 심볼의 번역은 아님. R4 S3a 설계서 근거.,Unity대체,,,
,,src/HeadlessDCGO.Engine/Headless/Runtime/TurnStepCursor.cs,TurnStepCursor.cs,,,,,"(나) 순수 substrate. 파일 자체 주석이 명시: '이것은 게임 페이즈가 아니다(This is NOT a game phase)' — 구 9-값 HeadlessPhase(발명물)를 (AS-IS 6-값 HeadlessPhase, TurnStepCursor) 쌍으로 무손실 재표현하는 substrate 서브커서 어휘. R4 S2 decision 2=A 근거.",Unity대체,,,
,,src/HeadlessDCGO.Engine/Headless/Services/CardInstanceRecord.cs,CardInstanceRecord.cs,,,,,(나) 순수 substrate 데이터 레코드. AS-IS 심볼 인용 0건. 카드 인스턴스(InstanceId/DefinitionId/OwnerId/IsToken/Metadata)를 불변 레코드로 보관 — AS-IS는 Unity Permanent/CardObjectController GameObject 인스턴스로 동일 개념을 표현하나 1:1 클래스 대응은 없음(재구성된 저장모델).,Unity대체,,,
,,src/HeadlessDCGO.Engine/Headless/Services/CardQuery.cs,CardQuery.cs,,,,,(나) 순수 substrate. AS-IS 대응 없음. 카드 정의 조회용 범용 필터 DTO(CardNumber/NameContains/CardType/EffectBindingKey).,Unity대체,,,
,,src/HeadlessDCGO.Engine/Headless/Services/CardRecord.cs,CardRecord.cs,,,,,"(나) 순수 substrate 데이터 레코드(부분 AS-IS 인용 1건). 카드 정의 필드(CardNumber/Name/CardType/PlayCost/EvolutionCost/EvolutionCondition/Metadata)는 AS-IS CardInfo(MonoBehaviour, Script/CardInfo.cs)를 헤드리스 불변 레코드로 재구성한 substrate. IsCardType/AdditionalCardTypesKey(C7)만 AS-IS CardSource.CardKinds 리스트(듀얼 카드 이중판정) 규칙을 인용하지만, 이는 레코드 위의 판정 메서드일 뿐 레코드 자체는 데이터모델 substrate.",Unity대체,,,
,,src/HeadlessDCGO.Engine/Headless/Services/GameRandomSource.cs,GameRandomSource.cs,,,,,(나) 순수 substrate 실행인프라. AS-IS 대응 없음. 결정론적 시드 PRNG(xoshiro256** 계열 SplitMix64 시딩)로 헤드리스 시뮬레이션 재현성을 위해 신설 — AS-IS Unity 클라이언트는 UnityEngine.Random/System.Random을 사용하며 이 알고리즘과 무관.,Unity대체,,,
,,src/HeadlessDCGO.Engine/Headless/Services/HeadlessEntityId.cs,HeadlessEntityId.cs,,,,,(나) 순수 substrate. AS-IS 대응 없음. 문자열 기반 엔티티 식별자 값 타입 + JSON 컨버터 — AS-IS는 GameObject/오브젝트 참조로 동일 역할을 수행하며 이런 문자열 id 타입이 없음.,Unity대체,,,
,,src/HeadlessDCGO.Engine/Headless/Services/HeadlessEntityRegistry.cs,HeadlessEntityRegistry.cs,,,,,(나) 순수 substrate. AS-IS 대응 없음. 플레이어/카드정의/카드인스턴스 인메모리 레지스트리 + 스냅샷 — 헤드리스 엔진 전용 저장소 구조.,Unity대체,,,
,,src/HeadlessDCGO.Engine/Headless/Services/HeadlessPlayerId.cs,HeadlessPlayerId.cs,,,,,(나) 순수 substrate. AS-IS 대응 없음. 정수 기반 플레이어 식별자 값 타입 + JSON 컨버터.,Unity대체,,,
,,src/HeadlessDCGO.Engine/Headless/Services/ICardInstanceRepository.cs,ICardInstanceRepository.cs,,,,,(나) 순수 substrate 인터페이스 계약. AS-IS 대응 없음(카드 인스턴스 Upsert/조회/스냅샷 저장소 계약).,Unity대체,,,
,,src/HeadlessDCGO.Engine/Headless/Services/ICardRepository.cs,ICardRepository.cs,,,,,(나) 순수 substrate 인터페이스 계약. AS-IS 대응 없음(카드 정의 조회 저장소 계약).,Unity대체,,,
,,src/HeadlessDCGO.Engine/Headless/Services/IHeadlessLegalActionController.cs,IHeadlessLegalActionController.cs,,,,,(나) 순수 substrate 인터페이스 계약. AS-IS 대응 없음. 잔존 TODO 주석('Replace with rule-generated legal action updates after AS-IS rule flow is ported')은 포팅 이전 시기의 구식 표기로 실제 룰-생성 경로(PlayCardAction 등)는 이미 이식되어 있음 — 인터페이스 자체는 여전히 배관 계약.,RL api,,,
